match_id,our_side,quarter,time_clock,time_played,time_played_seconds,a1,a2,a3,a4,a5,diff,b1,b2,b3,b4,b5,a_lineup_key,b_lineup_key
741608,away,1,06:02,03:58,238,1,5,7,9,33,3,3,6,9,32,77,1-5-7-9-33,3-6-9-32-77
741608,away,1,04:36,01:26,86,1,5,7,9,33,1,3,6,9,18,32,1-5-7-9-33,3-6-9-18-32
741608,away,1,04:08,00:28,28,1,5,7,9,33,0,3,6,9,18,26,1-5-7-9-33,3-6-9-18-26
741608,away,1,03:46,00:22,22,1,5,7,9,33,2,3,6,8,9,18,1-5-7-9-33,3-6-8-9-18
741608,away,1,03:06,00:40,40,1,5,7,9,15,2,3,6,8,9,18,1-5-7-9-15,3-6-8-9-18
741608,away,1,02:10,00:56,56,1,5,7,15,16,0,3,6,8,9,18,1-5-7-15-16,3-6-8-9-18
741608,away,1,02:01,00:09,9,1,5,7,15,16,0,3,6,8,9,18,1-5-7-15-16,3-6-8-9-18
741608,away,1,00:46,01:15,75,1,5,7,15,16,0,3,6,8,9,18,1-5-7-15-16,3-6-8-9-18
741608,away,1,00:16,00:30,30,1,6,7,11,15,0,3,6,8,9,18,1-6-7-11-15,3-6-8-9-18
741608,away,1,00:06,00:10,10,2,6,7,11,15,0,3,4,6,8,9,2-6-7-11-15,3-4-6-8-9
741608,away,1,00:01,00:05,5,2,5,6,7,11,0,3,4,6,8,9,2-5-6-7-11,3-4-6-8-9
741608,away,1,00:00,00:01,1,2,5,6,7,11,0,3,4,6,8,9,2-5-6-7-11,3-4-6-8-9
741608,away,2,09:03,00:57,57,6,7,11,16,23,5,3,4,6,8,9,6-7-11-16-23,3-4-6-8-9
741608,away,2,08:00,01:03,63,2,5,7,16,23,3,3,4,6,8,9,2-5-7-16-23,3-4-6-8-9
741608,away,2,06:44,01:16,76,2,5,7,9,23,2,3,4,6,8,9,2-5-7-9-23,3-4-6-8-9
741608,away,2,05:53,00:51,51,1,2,5,7,9,5,3,4,6,8,9,1-2-5-7-9,3-4-6-8-9
741608,away,2,05:26,00:27,27,1,2,5,7,9,2,3,4,6,8,9,1-2-5-7-9,3-4-6-8-9
741608,away,2,02:57,02:29,149,2,5,7,9,15,-4,3,4,6,8,9,2-5-7-9-15,3-4-6-8-9
741608,away,2,02:37,00:20,20,2,5,7,9,15,0,3,6,9,12,18,2-5-7-9-15,3-6-9-12-18
741608,away,2,00:56,01:41,101,2,5,7,9,15,0,3,6,9,12,18,2-5-7-9-15,3-6-9-12-18
741608,away,2,00:00,00:56,56,2,5,7,9,15,2,3,6,8,9,12,2-5-7-9-15,3-6-8-9-12
741608,away,3,08:48,01:12,72,2,5,7,15,23,-2,3,4,6,8,9,2-5-7-15-23,3-4-6-8-9
741608,away,3,07:10,01:38,98,1,2,5,7,23,1,3,4,6,8,9,1-2-5-7-23,3-4-6-8-9
741608,away,3,05:41,01:29,89,1,2,5,7,23,-1,3,4,6,8,9,1-2-5-7-23,3-4-6-8-9
741608,away,3,05:19,00:22,22,1,2,5,6,7,-4,3,4,6,8,9,1-2-5-6-7,3-4-6-8-9
741608,away,3,03:16,02:03,123,1,2,5,6,7,6,3,6,8,9,18,1-2-5-6-7,3-6-8-9-18
741608,away,3,02:29,00:47,47,1,2,6,7,16,0,3,6,9,12,18,1-2-6-7-16,3-6-9-12-18
741608,away,3,00:22,02:07,127,1,6,7,9,16,6,3,6,9,12,18,1-6-7-9-16,3-6-9-12-18
741608,away,3,00:00,00:22,22,6,7,9,15,16,-3,3,6,9,12,18,6-7-9-15-16,3-6-9-12-18
741608,away,4,09:24,00:17,17,6,7,9,15,16,0,3,6,9,12,18,6-7-9-15-16,3-6-9-12-18
741608,away,4,08:21,01:03,63,6,7,9,16,18,-2,3,6,9,12,18,6-7-9-16-18,3-6-9-12-18
741608,away,4,07:15,01:06,66,2,5,7,9,18,3,3,4,6,9,12,2-5-7-9-18,3-4-6-9-12
741608,away,4,07:00,00:15,15,2,5,7,9,15,0,3,4,6,9,12,2-5-7-9-15,3-4-6-9-12
741608,away,4,06:29,00:31,31,2,5,7,9,15,0,3,4,6,8,9,2-5-7-9-15,3-4-6-8-9
741608,away,4,05:10,01:19,79,2,5,7,15,23,6,3,4,6,8,9,2-5-7-15-23,3-4-6-8-9
741608,away,4,02:59,02:11,131,2,5,7,15,23,-2,3,6,8,9,10,2-5-7-15-23,3-6-8-9-10
741608,away,4,01:55,01:04,64,1,7,11,15,16,3,3,6,8,9,10,1-7-11-15-16,3-6-8-9-10
741608,away,4,00:00,01:55,115,1,6,7,11,15,-6,3,6,8,9,10,1-6-7-11-15,3-6-8-9-10
